Codigo_zona_historica;Casa_matriz;Identificacion;Cliente;Fecha;Valor_venta
2;Empresa2;900491235;Ctp soluciones digitales sas;01/04/2021;$ 151.705
2;Empresa2;860401120;Cartongraf s.a.s;01/04/2021;$ 101.025
2;Empresa2;860003956;Lito-print  s.a.;01/04/2021;$ 989.382
2;Empresa2;830049394;Lineas digitales s.a.s.;01/04/2021;$ 194.678
2;Empresa2;800163828;Alen impresores s.a.s.;01/04/2021;$ 38.977
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/03/2021;$ 220.886
2;Empresa2;860401120;Cartongraf s.a.s;01/03/2021;$ 210.464
2;Empresa2;860003956;Lito-print  s.a.;01/03/2021;$ 606.821
2;Empresa2;830002544;Pronto printer s.a.s;01/03/2021;$ 142.019
2;Empresa2;800163828;Alen impresores s.a.s.;01/03/2021;$ 229.660
2;Empresa2;900437116;Centro de soluciones digitales jdr;01/02/2021;$ 101.025
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/02/2021;$ 0
2;Empresa2;830049394;Lineas digitales s.a.s.;01/02/2021;$ 76.051
2;Empresa2;800194086;Diplogrados borondy restrepo y ci;01/02/2021;$ 156.652
2;Empresa2;800163828;Alen impresores s.a.s.;01/02/2021;$ 39.840
2;Empresa2;901158240;Comercializadora y suministros nac;01/01/2021;$ 1.582.659
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/01/2021;$ 2.091.271
2;Empresa2;860401120;Cartongraf s.a.s;01/01/2021;$ 173.255
2;Empresa2;860003956;Lito-print  s.a.;01/01/2021;$ 608.356
2;Empresa2;830049394;Lineas digitales s.a.s.;01/01/2021;$ 326.890
2;Empresa2;830002544;Pronto printer s.a.s;01/01/2021;$ 107.020
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/12/2020;$ 1.118.527
2;Empresa2;860401120;Cartongraf s.a.s;01/12/2020;$ 173.255
2;Empresa2;860003956;Lito-print  s.a.;01/12/2020;$ 608.357
2;Empresa2;830144579;Editorial atenea ltda;01/12/2020;$ 288.169
2;Empresa2;800163828;Alen impresores s.a.s.;01/12/2020;$ 447.425
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/11/2020;$ 1.344.790
2;Empresa2;860401120;Cartongraf s.a.s;01/11/2020;$ 173.255
2;Empresa2;830002544;Pronto printer s.a.s;01/11/2020;$ 432.015
2;Empresa2;800163828;Alen impresores s.a.s.;01/11/2020;$ 289.340
2;Empresa2;900437116;Centro de soluciones digitales jdr;01/10/2020;$ 35.929
2;Empresa2;860401120;Cartongraf s.a.s;01/10/2020;$ 173.255
2;Empresa2;860003956;Lito-print  s.a.;01/10/2020;$ 608.357
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/09/2020;$ 272.935
2;Empresa2;860401120;Cartongraf s.a.s;01/09/2020;$ 173.255
2;Empresa2;860003956;Lito-print  s.a.;01/09/2020;$ 936.550
2;Empresa2;830049394;Lineas digitales s.a.s.;01/09/2020;$ 604.065
2;Empresa2;800247607;Dinamica grafica ltda.;01/09/2020;$ 160.512
2;Empresa2;800163828;Alen impresores s.a.s.;01/09/2020;$ 147.286
2;Empresa2;860401120;Cartongraf s.a.s;01/08/2020;$ 101.025
2;Empresa2;860003956;Lito-print  s.a.;01/08/2020;$ 304.179
2;Empresa2;800163828;Alen impresores s.a.s.;01/08/2020;$ 294.573
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/07/2020;$ 2.142.059
2;Empresa2;860401120;Cartongraf s.a.s;01/07/2020;$ 274.280
2;Empresa2;860026831;Auros s.a.;01/07/2020;$ 101.025
2;Empresa2;860003956;Lito-print  s.a.;01/07/2020;$ 608.357
2;Empresa2;830002544;Pronto printer s.a.s;01/07/2020;$ 138.900
2;Empresa2;900491235;Ctp soluciones digitales sas;01/06/2020;$ 136.954
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/06/2020;$ 4.971.016
2;Empresa2;860003956;Lito-print  s.a.;01/06/2020;$ 304.179
2;Empresa2;830049394;Lineas digitales s.a.s.;01/06/2020;$ 370.974
2;Empresa2;800247607;Dinamica grafica ltda.;01/06/2020;$ 120.384
2;Empresa2;900591986;Ala carachas sas;01/05/2020;$ 269.771
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/05/2020;$ 2.580.319
2;Empresa2;860003956;Lito-print  s.a.;01/05/2020;$ 304.179
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/04/2020;$ 1.767.779
2;Empresa2;900052409;Nueva imagen publicidad s.a.s.;01/04/2020;$ 213.275
2;Empresa2;860401120;Cartongraf s.a.s;01/04/2020;$ 144.461
2;Empresa2;860003956;Lito-print  s.a.;01/04/2020;$ 304.179
2;Empresa2;860501469;Herpin impresores y cia s.a.s;01/03/2020;$ 198.947
2;Empresa2;830002544;Pronto printer s.a.s;01/03/2020;$ 215.171
2;Empresa2;800163828;Alen impresores s.a.s.;01/03/2020;$ 105.938
2;Empresa2;52114006;Bahamon otalora monica constanza;01/03/2020;$ 38.122
2;Empresa2;1033686934;4 Roa gomez diana marcela;01/02/2020;$ 47.414
2;Empresa2;901158240;Comercializadora y suministros nac;01/02/2020;$ 1.714.547
2;Empresa2;860003956;Lito-print  s.a.;01/02/2020;$ 720.423
2;Empresa2;830049394;Lineas digitales s.a.s.;01/02/2020;$ 233.091
2;Empresa2;830002544;Pronto printer s.a.s;01/02/2020;$ 17.210
2;Empresa2;860401120;Cartongraf s.a.s;01/01/2020;$ 144.461
2;Empresa2;901158240;Comercializadora y suministros nac;01/12/2019;$ 1.152.423
2;Empresa2;860003956;Lito-print  s.a.;01/12/2019;$ 720.423
2;Empresa2;830002544;Pronto printer s.a.s;01/12/2019;$ 241.062
2;Empresa2;830049394;Lineas digitales s.a.s.;01/11/2019;$ 233.091
2;Empresa2;800123171;Quiñones impresores y cia;01/11/2019;$ 76.243
2;Empresa2;860401120;Cartongraf s.a.s;01/10/2019;$ 72.230
2;Empresa2;860003956;Lito-print  s.a.;01/10/2019;$ 720.423
2;Empresa2;830144579;Editorial atenea ltda;01/10/2019;$ 288.169
2;Empresa2;830049394;Lineas digitales s.a.s.;01/10/2019;$ 270.009
2;Empresa2;52114006;Bahamon otalora monica constanza;01/10/2019;$ 38.122
2;Empresa2;860401120;Cartongraf s.a.s;01/09/2019;$ 72.230
2;Empresa2;830049394;Lineas digitales s.a.s.;01/09/2019;$ 196.173
2;Empresa2;800163828;Alen impresores s.a.s.;01/09/2019;$ 128.047
2;Empresa2;860003956;Lito-print  s.a.;01/08/2019;$ 720.423
2;Empresa2;830101534;A a m inversiones ltda;01/08/2019;$ 299.176
2;Empresa2;830049394;Lineas digitales s.a.s.;01/08/2019;$ 281.538
2;Empresa2;830002544;Pronto printer s.a.s;01/08/2019;$ 691.718
2;Empresa2;800163828;Alen impresores s.a.s.;01/08/2019;$ 128.047
2;Empresa2;900105931;Dmarcas y empaques s.a.s;01/07/2019;$ 196.046
2;Empresa2;830101534;A a m inversiones ltda;01/07/2019;$ 149.588
2;Empresa2;830002544;Pronto printer s.a.s;01/07/2019;$ 143.426
2;Empresa2;52114006;Bahamon otalora monica constanza;01/07/2019;$ 38.122
2;Empresa2;900336588;Formarchivos y suministros sas;01/06/2019;$ 2.560.941
2;Empresa2;860401120;Cartongraf s.a.s;01/06/2019;$ 144.460
2;Empresa2;830101534;A a m inversiones ltda;01/05/2019;$ 373.970
2;Empresa2;830002544;Pronto printer s.a.s;01/05/2019;$ 211.992
2;Empresa2;52114006;Bahamon otalora monica constanza;01/05/2019;$ 38.122
2;Empresa2;860401120;Cartongraf s.a.s;01/04/2019;$ 72.230
2;Empresa2;860003956;Lito-print  s.a.;01/04/2019;$ 2.068.200
2;Empresa2;830101534;A a m inversiones ltda;01/04/2019;$ 448.764
2;Empresa2;830066450;Graficos flexibles s.a.s.;01/04/2019;$ 76.243
2;Empresa2;800163828;Alen impresores s.a.s.;01/04/2019;$ 87.989
2;Empresa2;830049394;Lineas digitales s.a.s.;01/03/2019;$ 464.576
2;Empresa2;900006809;Grafetta editores y compañia s.a.;01/02/2019;$ 202.742
2;Empresa2;830002544;Pronto printer s.a.s;01/02/2019;$ 350.015
2;Empresa2;800163828;Alen impresores s.a.s.;01/02/2019;$ 123.302
2;Empresa2;860401120;Cartongraf s.a.s;01/01/2019;$ 70.126
2;Empresa2;830144579;Editorial atenea ltda;01/01/2019;$ 291.080
2;Empresa2;830002544;Pronto printer s.a.s;01/01/2019;$ 16.222
4;Empresa1;900966044;2 publicidad s.a.s;01/04/2021;$ 242.562
4;Empresa1;860535350;Tecnopres grafica s. a.;01/03/2021;$ 78.539
4;Empresa1;900326153;Icaro diseño y produccion grafica;01/02/2021;$ 286.184
4;Empresa1;860535350;Tecnopres grafica s. a.;01/01/2021;$ 26.174
4;Empresa1;900966044;2 publicidad s.a.s;01/12/2020;$ 191.032
4;Empresa1;860006160;Plastilene s.a.s.;01/11/2020;$ 1.188.840
4;Empresa1;860006160;Plastilene s.a.s.;01/10/2020;$ 1.486.050
4;Empresa1;860006160;Plastilene s.a.s.;01/09/2020;$ 1.486.050
4;Empresa1;900326153;Icaro diseño y produccion grafica;01/08/2020;$ 1.223.437
4;Empresa1;860006160;Plastilene s.a.s.;01/07/2020;$ 1.486.050
4;Empresa1;860006160;Plastilene s.a.s.;01/06/2020;$ 3.031.542
4;Empresa1;860516954;Editorial nomos s.a.;01/04/2020;$ 848.168
4;Empresa1;900966044;2 publicidad s.a.s;01/02/2020;$ 195.671
4;Empresa1;860057217;Mecars impresores s.a.s.;01/05/2019;$ 108.985
4;Empresa2;901005409;Kleur impresores s.a.s;01/09/2021;$ 447.791
4;Empresa2;860057217;Mecars impresores s.a.s.;01/09/2021;$ 504.679
4;Empresa2;860057217;Mecars impresores s.a.s.;01/08/2021;$ 385.017
4;Empresa2;860057217;Mecars impresores s.a.s.;01/07/2021;$ 447.482
4;Empresa2;800215382;Arte y diseno grafico s.a.s;01/07/2021;$ 82.664
4;Empresa2;900167861;Rairan impresores s.a.s.;01/06/2021;$ 281.498
4;Empresa2;860057217;Mecars impresores s.a.s.;01/06/2021;$ 272.767
4;Empresa2;860057217;Mecars impresores s.a.s.;01/05/2021;$ 465.052
4;Empresa2;860057217;Mecars impresores s.a.s.;01/04/2021;$ 344.888
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/03/2021;$ 8.111.461
4;Empresa2;860057217;Mecars impresores s.a.s.;01/03/2021;$ 353.018
4;Empresa2;901005409;Kleur impresores s.a.s;01/02/2021;$ 283.851
4;Empresa2;860057217;Mecars impresores s.a.s.;01/02/2021;$ 224.500
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/01/2021;$ 2.281.340
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/12/2020;$ 3.838.065
4;Empresa2;860057217;Mecars impresores s.a.s.;01/12/2020;$ 465.268
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/11/2020;$ 615.125
4;Empresa2;860057217;Mecars impresores s.a.s.;01/11/2020;$ 240.768
4;Empresa2;830100780;C y m decoraciones ltda;01/11/2020;$ 221.507
4;Empresa2;901005409;Kleur impresores s.a.s;01/10/2020;$ 906.462
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/10/2020;$ 6.061.276
4;Empresa2;860057217;Mecars impresores s.a.s.;01/10/2020;$ 425.140
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/09/2020;$ 3.077.618
4;Empresa2;860057217;Mecars impresores s.a.s.;01/09/2020;$ 160.512
4;Empresa2;830100780;C y m decoraciones ltda;01/09/2020;$ 147.671
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/08/2020;$ 2.983.657
4;Empresa2;860057217;Mecars impresores s.a.s.;01/08/2020;$ 224.500
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/07/2020;$ 2.737.607
4;Empresa2;860057217;Mecars impresores s.a.s.;01/07/2020;$ 272.762
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/06/2020;$ 4.165.708
4;Empresa2;860057217;Mecars impresores s.a.s.;01/06/2020;$ 184.108
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/05/2020;$ 3.566.334
4;Empresa2;860057217;Mecars impresores s.a.s.;01/05/2020;$ 160.512
4;Empresa2;900440298;Marketeando grafiprints s.a.s.;01/04/2020;$ 1.951.481
4;Empresa2;860057217;Mecars impresores s.a.s.;01/04/2020;$ 228.435
4;Empresa2;830048541;Stock creativo s.a.s.;01/04/2020;$ 145.377
4;Empresa2;860057217;Mecars impresores s.a.s.;01/03/2020;$ 409.929
4;Empresa2;830100780;C y m decoraciones ltda;01/11/2019;$ 706.253
4;Empresa2;901005409;Kleur impresores s.a.s;01/10/2019;$ 586.835
4;Empresa2;860057217;Mecars impresores s.a.s.;01/09/2019;$ 190.062
4;Empresa2;900879051;Publicitar colombia sas;01/08/2019;$ 79.609
4;Empresa2;900212129;Katay creativity s.a.s;01/08/2019;$ 0
4;Empresa2;901005409;Kleur impresores s.a.s;01/07/2019;$ 280.896
4;Empresa2;830100780;C y m decoraciones ltda;01/07/2019;$ 353.126
4;Empresa2;860057217;Mecars impresores s.a.s.;01/05/2019;$ 146.486
4;Empresa2;901005409;Kleur impresores s.a.s;01/01/2019;$ 272.713
4;Empresa2;830100780;C y m decoraciones ltda;01/01/2019;$ 342.839
5;Empresa1;860517718;Andina pop s.a.s.;01/09/2021;$ 688.433
5;Empresa1;860006327;Laboratorios erma s.a;01/09/2021;$ 273.375
5;Empresa1;860000198;Cartoneria industrial s.a.s induca;01/09/2021;$ 52.269
5;Empresa1;830083523;Informatica documental s.a.s;01/09/2021;$ 87.799
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/09/2021;$ 1.170.836
5;Empresa1;860031885;Textiles swantex s.a.;01/08/2021;$ 410.585
5;Empresa1;860006327;Laboratorios erma s.a;01/08/2021;$ 179.590
5;Empresa1;830044682;Heidelberg colombia s.a.s;01/08/2021;$ 506.751
5;Empresa1;800138131;Exi carton s.a.s;01/08/2021;$ 117.057
5;Empresa1;860006327;Laboratorios erma s.a;01/07/2021;$ 257.785
5;Empresa1;860000198;Cartoneria industrial s.a.s induca;01/07/2021;$ 52.269
5;Empresa1;830083523;Informatica documental s.a.s;01/07/2021;$ 84.019
5;Empresa1;900298163;Morex s.a.s.;01/06/2021;$ 45.978
5;Empresa1;860006327;Laboratorios erma s.a;01/06/2021;$ 257.785
5;Empresa1;800176618;Xpress estudio grafico digital s.a;01/06/2021;$ 224.343
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/06/2021;$ 717.897
5;Empresa1;800138131;Exi carton s.a.s;01/06/2021;$ 648.533
5;Empresa1;860031885;Textiles swantex s.a.;01/05/2021;$ 375.197
5;Empresa1;860006327;Laboratorios erma s.a;01/05/2021;$ 270.066
5;Empresa1;860000198;Cartoneria industrial s.a.s induca;01/05/2021;$ 58.161
5;Empresa1;830000468;Editorial jl impresores s.a.s;01/05/2021;$ 179.474
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/05/2021;$ 1.121.714
5;Empresa1;800138131;Exi carton s.a.s;01/05/2021;$ 1.095.836
5;Empresa1;860006327;Laboratorios erma s.a;01/04/2021;$ 171.857
5;Empresa1;860000198;Cartoneria industrial s.a.s induca;01/04/2021;$ 58.161
5;Empresa1;830083523;Informatica documental s.a.s;01/04/2021;$ 84.019
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/04/2021;$ 448.686
5;Empresa1;800138131;Exi carton s.a.s;01/04/2021;$ 326.085
5;Empresa1;860031885;Textiles swantex s.a.;01/03/2021;$ 1.033.874
5;Empresa1;860008547;Gilpa impresores s.a;01/03/2021;$ 993.586
5;Empresa1;860006327;Laboratorios erma s.a;01/03/2021;$ 257.785
5;Empresa1;830083523;Informatica documental s.a.s;01/03/2021;$ 131.041
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/03/2021;$ 897.371
5;Empresa1;800138131;Exi carton s.a.s;01/03/2021;$ 487.685
5;Empresa1;860008547;Gilpa impresores s.a;01/02/2021;$ 1.241.983
5;Empresa1;860006327;Laboratorios erma s.a;01/02/2021;$ 272.107
5;Empresa1;830083523;Informatica documental s.a.s;01/02/2021;$ 84.019
5;Empresa1;800138131;Exi carton s.a.s;01/02/2021;$ 242.436
5;Empresa1;860031885;Textiles swantex s.a.;01/01/2021;$ 1.154.517
5;Empresa1;860006327;Laboratorios erma s.a;01/01/2021;$ 45.351
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/01/2021;$ 448.686
5;Empresa1;800138131;Exi carton s.a.s;01/01/2021;$ 174.566
5;Empresa1;900298163;Morex s.a.s.;01/12/2020;$ 109.427
5;Empresa1;860008547;Gilpa impresores s.a;01/12/2020;$ 1.241.983
5;Empresa1;830083523;Informatica documental s.a.s;01/12/2020;$ 178.063
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/12/2020;$ 448.686
5;Empresa1;800138131;Exi carton s.a.s;01/12/2020;$ 242.436
5;Empresa1;860031885;Textiles swantex s.a.;01/11/2020;$ 530.871
5;Empresa1;860006327;Laboratorios erma s.a;01/11/2020;$ 725.618
5;Empresa1;830044682;Heidelberg colombia s.a.s;01/11/2020;$ 461.711
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/11/2020;$ 448.686
5;Empresa1;800138131;Exi carton s.a.s;01/11/2020;$ 452.679
5;Empresa1;900298163;Morex s.a.s.;01/10/2020;$ 45.978
5;Empresa1;860008547;Gilpa impresores s.a;01/10/2020;$ 1.241.983
5;Empresa1;860006327;Laboratorios erma s.a;01/10/2020;$ 181.404
5;Empresa1;830083523;Informatica documental s.a.s;01/10/2020;$ 172.740
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/10/2020;$ 897.371
5;Empresa1;860008547;Gilpa impresores s.a;01/09/2020;$ 1.709.232
5;Empresa1;830083523;Informatica documental s.a.s;01/09/2020;$ 128.380
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/09/2020;$ 448.686
5;Empresa1;800138131;Exi carton s.a.s;01/09/2020;$ 242.436
5;Empresa1;860008547;Gilpa impresores s.a;01/08/2020;$ 248.397
5;Empresa1;860006327;Laboratorios erma s.a;01/08/2020;$ 573.548
5;Empresa1;800138131;Exi carton s.a.s;01/08/2020;$ 242.436
5;Empresa1;900298163;Morex s.a.s.;01/07/2020;$ 94.105
5;Empresa1;860006327;Laboratorios erma s.a;01/07/2020;$ 181.404
5;Empresa1;860008547;Gilpa impresores s.a;01/06/2020;$ 1.241.983
5;Empresa1;860006327;Laboratorios erma s.a;01/06/2020;-$ 15.013
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/06/2020;$ 1.346.057
5;Empresa1;860006327;Laboratorios erma s.a;01/05/2020;$ 272.107
5;Empresa1;860031885;Textiles swantex s.a.;01/04/2020;$ 871.848
5;Empresa1;860008547;Gilpa impresores s.a;01/04/2020;$ 2.235.490
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/04/2020;$ 1.346.057
5;Empresa1;901017183;Editorial la republica s.a.s;01/03/2020;$ 39.399
5;Empresa1;860008547;Gilpa impresores s.a;01/03/2020;$ 849.180
5;Empresa1;860006327;Laboratorios erma s.a;01/03/2020;$ 377.822
5;Empresa1;830044682;Heidelberg colombia s.a.s;01/03/2020;$ 299.324
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/03/2020;$ 673.028
5;Empresa1;800138131;Exi carton s.a.s;01/03/2020;$ 320.984
5;Empresa1;860031885;Textiles swantex s.a.;01/02/2020;$ 602.395
5;Empresa1;860008547;Gilpa impresores s.a;01/02/2020;$ 743.033
5;Empresa1;860006327;Laboratorios erma s.a;01/02/2020;$ 392.836
5;Empresa1;832000957;Testigos de jehova;01/02/2020;$ 1.228.399
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/02/2020;$ 673.028
5;Empresa1;800138131;Exi carton s.a.s;01/02/2020;$ 106.995
5;Empresa1;901017183;Editorial la republica s.a.s;01/01/2020;$ 79.665
5;Empresa1;900298163;Morex s.a.s.;01/01/2020;$ 96.796
5;Empresa1;860031885;Textiles swantex s.a.;01/01/2020;$ 830.919
5;Empresa1;832000957;Testigos de jehova;01/01/2020;$ 2.197.689
5;Empresa1;830044682;Heidelberg colombia s.a.s;01/01/2020;$ 91.735
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/01/2020;$ 673.028
5;Empresa1;800138131;Exi carton s.a.s;01/01/2020;$ 106.995
5;Empresa1;901017183;Editorial la republica s.a.s;01/12/2019;$ 39.832
5;Empresa1;860518543;Empaques y cartones s.a.s;01/12/2019;$ 410.692
5;Empresa1;860006327;Laboratorios erma s.a;01/12/2019;$ 196.418
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/12/2019;$ 673.028
5;Empresa1;800138131;Exi carton s.a.s;01/12/2019;$ 106.995
5;Empresa1;901017183;Editorial la republica s.a.s;01/11/2019;$ 39.832
5;Empresa1;860518543;Empaques y cartones s.a.s;01/11/2019;$ 380.269
5;Empresa1;860008547;Gilpa impresores s.a;01/11/2019;$ 879.680
5;Empresa1;860006327;Laboratorios erma s.a;01/11/2019;$ 84.459
5;Empresa1;832000957;Testigos de jehova;01/11/2019;$ 1.592.369
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/11/2019;$ 616.944
5;Empresa1;901017183;Editorial la republica s.a.s;01/10/2019;$ 39.832
5;Empresa1;860031885;Textiles swantex s.a.;01/10/2019;$ 1.186.310
5;Empresa1;860008547;Gilpa impresores s.a;01/10/2019;$ 824.384
5;Empresa1;860006327;Laboratorios erma s.a;01/10/2019;$ 168.918
5;Empresa1;832000957;Testigos de jehova;01/10/2019;$ 2.078.895
5;Empresa1;830067638;Marka diseño y produccion;01/10/2019;$ 218.791
5;Empresa1;901017183;Editorial la republica s.a.s;01/09/2019;$ 76.476
5;Empresa1;860518543;Empaques y cartones s.a.s;01/09/2019;$ 380.269
5;Empresa1;860006327;Laboratorios erma s.a;01/09/2019;$ 84.456
5;Empresa1;830012157;Thomas greg & sons limited (guerns;01/09/2019;$ 0
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/09/2019;$ 1.269.866
5;Empresa1;901017183;Editorial la republica s.a.s;01/08/2019;$ 38.238
5;Empresa1;900298163;Morex s.a.s.;01/08/2019;$ 45.232
5;Empresa1;860008547;Gilpa impresores s.a;01/08/2019;$ 824.440
5;Empresa1;860006327;Laboratorios erma s.a;01/08/2019;$ 84.459
5;Empresa1;832000957;Testigos de jehova;01/08/2019;$ 727.968
5;Empresa1;830012157;Thomas greg & sons limited (guerns;01/08/2019;$ 4.896.202
5;Empresa1;901017183;Editorial la republica s.a.s;01/07/2019;$ 76.476
5;Empresa1;860008547;Gilpa impresores s.a;01/07/2019;$ 618.330
5;Empresa1;860006327;Laboratorios erma s.a;01/07/2019;$ 338.888
5;Empresa1;832000957;Testigos de jehova;01/07/2019;$ 1.663.116
5;Empresa1;830044682;Heidelberg colombia s.a.s;01/07/2019;$ 236.909
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/07/2019;$ 1.269.866
5;Empresa1;901017183;Editorial la republica s.a.s;01/06/2019;$ 38.238
5;Empresa1;900298163;Morex s.a.s.;01/06/2019;$ 45.232
5;Empresa1;860518543;Empaques y cartones s.a.s;01/06/2019;$ 190.135
5;Empresa1;860006327;Laboratorios erma s.a;01/06/2019;$ 169.970
5;Empresa1;832000957;Testigos de jehova;01/06/2019;$ 5.700.425
5;Empresa1;830067638;Marka diseño y produccion;01/06/2019;$ 132.759
5;Empresa1;901017183;Editorial la republica s.a.s;01/05/2019;$ 38.238
5;Empresa1;860006327;Laboratorios erma s.a;01/05/2019;$ 84.985
5;Empresa1;832000957;Testigos de jehova;01/05/2019;$ 682.470
5;Empresa1;830067638;Marka diseño y produccion;01/05/2019;$ 132.759
5;Empresa1;830012157;Thomas greg & sons limited (guerns;01/05/2019;$ 1.496.062
5;Empresa1;800176618;Xpress estudio grafico digital s.a;01/05/2019;$ 265.416
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/05/2019;$ 1.798.978
5;Empresa1;901017183;Editorial la republica s.a.s;01/04/2019;$ 38.238
5;Empresa1;860006327;Laboratorios erma s.a;01/04/2019;$ 339.940
5;Empresa1;832000957;Testigos de jehova;01/04/2019;$ 6.663.877
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/04/2019;$ 666.679
5;Empresa1;860518543;Empaques y cartones s.a.s;01/03/2019;$ 696.828
5;Empresa1;860006327;Laboratorios erma s.a;01/03/2019;$ 169.970
5;Empresa1;830067638;Marka diseño y produccion;01/03/2019;$ 88.506
5;Empresa1;800174904;Etiquetas e impresos sa etipress s;01/03/2019;$ 455.035
